field_1,lat,long,Hub distance_HubDist
"73",47.3608,-122.036,1.62099614657913
"74",47.3511,-122.073,3.28323913594706
"75",47.5822,-121.987,0.663324722404855
"76",47.6034,-122.125,0.490860178114161
"77",47.5636,-122.394,0.565639352456007
"78",47.7073,-122.34,0.859436641240904
"79",47.342,-122.025,2.71857033298502
"80",47.3512,-122.008,2.12597298995795
"81",47.349,-122.031,2.29264042468425
"82",47.5474,-122.291,1.6730416849737
"83",47.4811,-122.149,0.854210246743426
"84",47.7264,-122.31,0.446454659554601
"85",47.6337,-122.365,0.675987599851898
"86",47.2909,-122.189,7.52040637445613
"87",47.5228,-122.199,0.410437140181904
"88",47.518,-122.194,0.615550949739975
"89",47.5394,-122.387,0.469818427926814
"90",47.2897,-122.372,1.09037675443057
"91",47.6506,-122.391,0.0411360698699191
"92",47.322,-122.351,1.08176464675953
"93",47.687,-122.386,1.05807115494327
"94",47.687,-122.386,1.05807115494327
"95",47.5873,-122.249,0.23111367238177
"96",47.3576,-122.277,2.19361979177681
"97",47.3036,-122.378,1.56856810280548
"98",47.4109,-121.958,3.49197393543588
"99",47.4838,-121.714,4.98539973838087
"100",47.6415,-122.315,0.064653716856243
"101",47.6775,-122.372,1.14518911897662
"102",47.7731,-122.08,5.07410650624495
"103",47.5814,-122.196,0.181530312319579
"104",47.4375,-122.184,1.14879801939083
"105",47.4431,-122.133,0.336968694258735
"106",47.6878,-122.38,1.13394927632877
"107",47.3813,-122.322,0.19264637170069
"108",47.7304,-122.082,2.13306187828925
"109",47.6417,-122.109,0.329949050813227
"110",47.5386,-122.053,0.309855663198186
"111",47.6823,-122.349,0.246913057342588
"112",47.3624,-122.031,1.41541773021964
"113",47.5474,-122.295,1.74479309727522
"114",47.3183,-122.253,3.96712872161521
"115",47.6981,-122.368,0.921016554894552
"116",47.6824,-122.347,0.182393181420387
"117",47.5009,-122.248,0.541673361325868
"118",47.4965,-122.303,2.55223980384516
"119",47.587,-122.294,0.235262259343328
"120",47.7728,-122.386,0.375550283929844
"121",47.7288,-122.226,0.0968038745962484
"122",47.6999,-122.364,0.9786498615507
"123",47.5299,-122.266,0.127109511572995
"124",47.6897,-122.098,0.4208968332057
"125",47.6141,-122.212,0.179206315063471
"126",47.5091,-122.244,0.166597142363804
"127",47.3129,-122.39,0.939505860281266
"128",47.6763,-122.352,0.267508696707025
"129",47.5319,-121.85,4.04782078250279
"130",47.2761,-122.152,10.9034581776268
"131",47.5343,-122.054,0.366669811666588
"132",47.697,-122.072,0.15670999844424
"133",47.5517,-121.998,0.215057954884128
"134",47.6734,-122.38,0.63395657170256
"135",47.3257,-122.296,2.07612249057434
"136",47.3309,-122.299,1.71459126572898
"137",47.7689,-122.266,0.4997179962818
"138",47.7135,-122.287,0.549724575193395
"139",47.6722,-122.381,0.54141729103907
"140",47.6338,-122.358,0.88622411532427
"141",47.5707,-122.128,1.20842431971836
"142",47.4563,-122.171,0.612499048187926
"143",47.7144,-122.351,0.72908384372654
"144",47.5495,-122.174,0.322183848162372
"145",47.7421,-122.026,3.63802955899601
"146",47.6354,-122.353,0.751174676502204
"147",47.5262,-121.943,0.341452646617994
"148",47.3887,-122.286,1.86216978079036
"149",47.6873,-122.336,0.178349824880456
"150",47.6838,-122.353,0.459995774213421
"151",47.655,-122.359,0.148643004567407
"152",47.3255,-122.304,1.83513765668712
"153",47.562,-122.162,0.352745606112791
"154",47.679,-122.3,0.584517186766183
"155",47.4479,-122.176,0.586934991870003
"156",47.525,-122.172,0.141223556422519
"157",47.3135,-122.369,1.0382686261217
"158",47.2086,-121.996,11.9658782109921
"159",47.4715,-122.118,0.417602316205841
"160",47.4877,-122.335,1.24029585910772
"161",47.7171,-122.193,0.208719659264189
"162",47.6012,-122.023,0.287920845133502
"163",47.7319,-122.224,0.306007003741672
"164",47.4582,-122.023,1.48073283506941
"165",47.7209,-122.168,1.12934962158234
"166",47.408,-122.327,0.316772828076418
"167",47.565,-122.125,1.01483538739569
"168",47.7028,-122.231,0.366025927863255
"169",47.7458,-122.331,0.354120656006675
"170",47.4776,-122.337,1.16283975413661
"171",47.3026,-122.374,1.67145443162779
"172",47.7658,-122.339,0.340458684867987
"173",47.6477,-122.182,1.0529620019824
"174",47.5619,-122.125,1.1868885050032
"175",47.6106,-122.31,0.600907472929567
"176",47.5868,-122.308,0.445866610117218
"177",47.6101,-122.307,0.724777663406768
"178",47.1976,-121.999,12.712049778639
"179",47.7224,-122.358,0.377554405274408
"180",47.3505,-122.179,5.92951254857326
"181",47.5384,-122.376,0.941842668421372
"182",47.7044,-122.2,0.404224459584411
"183",47.3848,-122.039,0.980025207565661
"184",47.6993,-122.102,0.144312326822485
"185",47.6627,-122.188,0.906954440545968
"186",47.3099,-122.379,1.13085021623379
"187",47.62,-122.043,1.08299186806986
"188",47.65,-122.34,0.163218696632179
"189",47.6647,-122.153,1.14360407638824
"190",47.726,-122.191,0.398885998865274
"191",47.4616,-122.184,1.62448385066707
"192",47.5505,-122.219,0.414635537005422
"193",47.7606,-122.336,0.0685200326378941
"194",47.7481,-122.3,0.816384491375221
"195",47.2779,-122.347,1.13590609295033
"196",47.5511,-122.312,2.03781184318578
"197",47.5488,-122.372,1.26818855062571
"198",47.5385,-121.911,1.15776649286603
"199",47.4058,-121.994,2.03860417631293
"200",47.5093,-122.184,1.05342019314276
"201",47.3777,-122.165,3.95468171288665
"202",47.675,-122.394,0.516644726246686
"203",47.3025,-122.37,1.74685770514979
"204",47.4787,-122.158,0.603719352521039
"205",47.5378,-122.219,0.369697146005388
"206",47.7073,-122.114,0.689823054413316
"207",47.5733,-122.381,0.802356175090111
"208",47.4604,-122.339,1.4683276616703
"209",47.7067,-122.343,0.951310292435749
"210",47.354,-122.047,2.2954379994152
"211",47.6647,-122.284,0.349165944159351
"212",47.6143,-122.017,0.0768170074060189
"213",47.3185,-122.275,3.12140765576291
"214",47.5458,-122.268,0.470050991740343
"215",47.4889,-122.299,2.81307795188353
"216",47.5673,-122.21,0.0920790173769457
"217",47.5133,-122.379,0.752336786579404
"218",47.5884,-122.291,0.287748453606517
"219",47.7145,-122.367,0.459699191001043
"220",47.5836,-122.026,0.142028224332336
"221",47.398,-122.299,1.28999460607215
"222",47.7663,-122.215,0.846878994951693
"223",47.3758,-122.217,5.19163189343015
"224",47.3828,-122.023,0.222012741760642
"225",47.5123,-122.373,0.977920297416489
"226",47.7076,-122.013,3.50994096565355
"227",47.2922,-122.371,1.26842800834767
"228",47.4075,-122.214,3.59368326910579
"229",47.6794,-122.034,1.65595010607473
"230",47.4497,-122.375,0.0158220919278726
"231",47.5218,-122.164,0.628012985784796
"232",47.3103,-122.339,2.07918304603153
"233",47.5687,-121.899,2.54052849650527
"234",47.5575,-122.303,1.42881825920677
"235",47.6489,-122.183,1.00788338188889
"236",47.3459,-121.95,4.0313189748236
"237",47.6136,-122.303,0.766801161417112
"238",47.7641,-122.023,5.03701447043798
"239",47.3376,-122.324,0.587135828671468
"240",47.3173,-122.319,1.8835428369105
"241",47.5308,-122.376,0.929059531002468
"242",47.6727,-122.299,0.840627340759872
"243",47.3221,-122.216,5.41299862063507
"244",47.6779,-122.353,0.340907380414877
"245",47.3076,-122.395,1.09082744167629
"246",47.6338,-122.072,0.0214540738389329
"247",47.5218,-122.357,2.03293860079301
"248",47.2785,-122.213,7.13650295014715
"249",47.6846,-122.345,0.259547829354367
"250",47.3656,-122.278,2.15854033612184
"251",47.4369,-122.111,0.195014839904515
"252",47.4616,-121.711,3.50704568931321
"253",47.5405,-122.27,0.376185659545704
"254",47.3507,-122.178,5.90536173286152
"255",47.6979,-122.32,0.315075594522028
"256",47.5278,-122.345,2.64276651259523
"257",47.4756,-122.147,0.493735770398026
"258",47.4437,-121.772,1.41521558146413
"259",47.7048,-122.109,0.400380199138351
"260",47.6362,-122.302,0.532246136180358
"261",47.4207,-122.29,2.21333785469218
"262",47.6154,-122.047,0.883330760345825
"263",47.5964,-122.299,0.485454894318072
"264",47.4683,-122.438,0.0269701914898696
"265",47.4045,-122.171,2.27206959760145
"266",47.5544,-122.358,2.05579391147304
"267",47.6802,-122.29,1.43194354552873
"268",47.2988,-122.371,1.69131426240863
"269",47.6312,-122.223,0.423828515249593
"270",47.7285,-122.042,2.44583755087622
"271",47.7107,-122.352,0.987128952218529
"272",47.3271,-122.323,1.23952775095509
"273",47.5053,-122.255,0.57475796620862
"274",47.6601,-122.4,0.340005009022599
"275",47.4145,-122.166,1.55046665915185
"276",47.4672,-122.165,0.227347068429104
"277",47.7618,-122.261,0.346907879378527
"278",47.3828,-122.071,2.52151050407933
"279",47.5362,-122.268,0.222399475917553
"280",47.3954,-122.206,4.06052301166845
"281",47.5048,-122.272,1.19568436697986
"282",47.6166,-122.287,0.303968790970923
"283",47.6811,-122.025,1.66981471020888
"284",47.7486,-122.23,0.793235610834663
"285",47.3846,-122.169,3.53113002921767
"286",47.7564,-122.144,3.41364281502641
"287",47.7198,-122.193,0.0949978402000819
"288",47.5461,-122.151,1.2171254484178
"289",47.5712,-122.143,0.783401366412844
"290",47.4281,-122.343,0.356037807671532
"291",47.7128,-122.223,0.623543233162358
"292",47.3341,-122.255,3.40812875830451
"293",47.5399,-122.181,0.929432758891674
"294",47.5717,-122.375,0.81307674226507
"295",47.5951,-122.017,0.279968719896946
"296",47.3536,-122.144,5.55453567558353
"297",47.5084,-122.154,1.37940471018116
"298",47.5586,-122.311,2.14740245886337
"299",47.4427,-122.274,3.75116336219016
"300",47.6053,-122.077,0.0269667139366332
"301",47.3494,-122.301,1.07145496153931
"302",47.6933,-122.393,0.508219261102344
"303",47.3537,-122,2.08407298027493
"304",47.476,-122.337,1.19019615770284
"305",47.6239,-122.298,0.715820411872117
"306",47.7776,-122.384,0.444649059104924
"307",47.6459,-122.058,0.956353372114466
"308",47.6692,-122.297,0.849528155578254
"309",47.5376,-122.18,0.991660399246531
"310",47.601,-122.294,0.394927167405451
"311",47.529,-121.837,4.68142102277025
"312",47.6345,-122.367,0.685868229195302
"313",47.5503,-122.102,1.43311416227213
"314",47.5503,-122.102,1.43311416227213
"315",47.4441,-122.125,0.196284393272958
"316",47.7357,-122.333,0.219853913940851
"317",47.346,-122.157,6.08458380043769
"318",47.6638,-122.345,0.558125989376235
"319",47.48,-122.336,1.19565835987469
"320",47.6759,-122.151,1.13830281677889
"321",47.5162,-122.057,1.26399333910312
"322",47.2639,-122.252,4.96873103912463
"323",47.2929,-122.371,1.31378756286626
"324",47.4957,-122.352,0.794903509955217
"325",47.4957,-122.352,0.794903509955217
"326",47.7721,-122.093,4.87010752238836
"327",47.644,-122.319,0.123581445751103
"328",47.472,-122.344,1.01530369494547
"329",47.592,-122.166,0.400315821750847
"330",47.669,-122.275,0.471717703308377
"331",47.42,-122.323,0.976904080562822
"332",47.1913,-122.012,13.1171507915642
"333",47.6666,-122.331,0.572630221029196
"334",47.5639,-122.217,0.0383702904176025
"335",47.3483,-122.052,2.75274823487825
"336",47.7648,-122.164,2.25856057731316
"337",47.6794,-122.357,0.553723658335134
"338",47.7535,-122.354,1.21844295831105
"339",47.4945,-122.22,0.413951396929404
"340",47.6945,-122.093,0.087769011941446
"341",47.5222,-122.157,0.69739870293536
"342",47.7222,-122.32,0.244248377977257
"343",47.3796,-122.49,0.232073390597511
"344",47.5374,-121.875,2.83861636917729
"345",47.4897,-122.24,0.252070087117094
"346",47.4897,-122.24,0.252070087117094
"347",47.4716,-122.078,0.00349399625579131
"348",47.3581,-122.173,5.35572982583681
"349",47.7713,-122.307,0.713180179321857
"350",47.675,-121.854,8.14414730998081
"351",47.5603,-122.222,0.244969417671104
"352",47.4147,-122.337,0.282645521788603
"353",47.68,-122.353,0.411552836242345
"354",47.3117,-122.27,3.61550481021537
"355",47.543,-122.28,0.938930685964014
"356",47.3607,-122.034,1.58253889108092
"357",47.5759,-122.137,0.991584815136938
"358",47.6891,-122.159,1.59601439804622
"359",47.565,-122.381,1.32943919389941
"360",47.6359,-121.974,2.63996827424343
"361",47.4769,-122.141,0.70508789986649
"362",47.3845,-122.029,0.52673603433759
"363",47.6743,-122.184,1.02347153895611
"364",47.5651,-122.164,0.24237383677852
"365",47.4853,-121.709,5.12923397727284
"366",47.4508,-122.359,0.378908728667606
"367",47.6375,-122.016,1.33722748280096
"368",47.5944,-122.042,0.25733760442503
"369",47.4888,-122.182,0.233379943729245
"370",47.5112,-122.19,0.619430335253595
"371",47.7711,-122.341,0.0762003961528581
"372",47.7711,-122.341,0.0762003961528581
"373",47.2813,-122.345,1.38632980563074
"374",47.5038,-122.189,0.616797933768858
"375",47.5823,-121.97,1.27432647405404
"376",47.7164,-122.304,0.972242412093757
"377",47.3624,-122.045,1.78580087300476
"378",47.6831,-122.329,0.082754772941529
"379",47.592,-122.307,0.421567165499654
"380",47.7461,-122.195,1.73541474578968
"381",47.7268,-122.06,2.02581764493991
"382",47.7237,-121.959,5.43199084420701
"383",47.6283,-122.095,0.149595519375259
"384",47.5543,-122.148,1.36947136839886
"385",47.5483,-122.226,0.423901500902193
"386",47.7591,-122.146,3.48861069471587
"387",47.4612,-122.169,0.527090785321299
"388",47.4987,-122.365,0.436123312096975
"389",47.772,-122.358,0.632068799552622
"390",47.5287,-122.35,2.60795468114812
"391",47.6109,-122.114,0.0610295407312632
"392",47.7736,-121.901,9.79913742901931
"393",47.6294,-122.218,0.421536713806726
"394",47.5634,-122.213,0.160769804228446
"395",47.7405,-122.241,0.726485538231621
"396",47.5976,-122.118,0.19897024089507
"397",47.5722,-122.129,1.11041423520055
"398",47.5644,-122.289,0.627845793466834
"399",47.4556,-122.157,0.371768462976763
"400",47.6055,-122.305,1.15046670652691
"401",47.1775,-122.022,14.0673930644049
"402",47.6879,-122.385,1.02206341413958
"403",47.4807,-121.779,3.97379242675938
"404",47.3845,-122.032,0.657565892769289
"405",47.5815,-122.402,0.110055552853985
"406",47.6609,-122.344,0.749949597749052
"407",47.3163,-122.188,8.32692684352429
"408",47.4309,-122.191,1.68573236706443
"409",47.401,-122.026,1.39453191789491
"410",47.404,-122.191,2.90024029163178
"411",47.3889,-122.482,0.298076333226613
"412",47.7718,-122.095,4.84292448075838
"413",47.7067,-122.2,0.28231423508132
"414",47.504,-122.227,0.0538548441252081
"415",47.7015,-122.164,1.25375692060858
"416",47.5753,-121.95,2.40735870573635
"417",47.7448,-122.333,0.297893204881981
"418",47.7318,-121.982,5.47094449034978
"419",47.5954,-121.95,1.70137929086744
"420",47.6885,-122.337,0.251448548018225
"421",47.5724,-122.179,0.20599225791208
"422",47.5272,-122.169,0.347636108958456
"423",47.4334,-122.161,0.482649786986315
"424",47.6073,-122.308,0.837102319696602
"425",47.3592,-122.046,1.98200537052771
"426",47.4546,-122.337,1.21882860246943
"427",47.6408,-122.219,0.180214985741318
"428",47.7245,-122.2,0.329645520208268
"429",47.4362,-122.178,0.990642852575612
"430",47.3739,-122.156,4.15825904488223
"431",47.7205,-122.127,1.75101680471856
"432",47.6636,-122.33,0.733026952972329
"433",47.4324,-122.197,1.85191385827116
"434",47.7734,-122.224,0.266641517921081
"435",47.559,-122.164,0.414394952954531
"436",47.633,-122.041,1.23373237943676
"437",47.6954,-122.103,0.41747590625632
"438",47.6776,-122.318,0.281181329837589
"439",47.504,-122.382,0.219137042538749
"440",47.2613,-122.255,4.81922657008712
"441",47.3417,-122.271,2.54013818501656
"442",47.6694,-122.275,0.491018685507647
"443",47.4056,-121.955,3.41331096179142
"444",47.3838,-122.289,1.72858713501898
"445",47.7487,-122.082,3.38700423998966
"446",47.5534,-122.078,0.159421483897747
"447",47.7355,-122.18,1.22672244856446
"448",47.7206,-122.211,0.798139771932035
"449",47.7691,-122.262,0.39132246999826
"450",47.7183,-122.258,0.0439756544841222
"451",47.7736,-122.214,0.366305295505773
"452",47.362,-122.029,1.40600101085579
"453",47.5698,-122.121,0.656400785318268
"454",47.5505,-122.221,0.507984178464223
"455",47.7605,-122.234,0.149206601833946
"456",47.7356,-122.157,2.15485975608742
"457",47.3844,-122.438,0.0391687344445047
"458",47.4904,-122.226,0.772468458945095
"459",47.3663,-122.089,3.80756213582639
"460",47.5637,-122.123,1.03164609255659
"461",47.3759,-122.125,3.74834713331427
"462",47.3912,-122.167,3.06642704358448
"463",47.3305,-122.371,0.243077510920781
"464",47.7617,-122.357,0.82862518986298
"465",47.6499,-121.909,5.07766732469167
"466",47.7311,-122.353,0.143719171240686
"467",47.3701,-122.107,3.71384098462627
"468",47.4857,-122.318,2.01397581144858
"469",47.3724,-122.042,1.24501641691234
"470",47.4855,-122.266,1.18213637557655
"471",47.6336,-122.064,0.3551046709296
"472",47.717,-122.281,0.133228002352512
"473",47.6332,-122.066,0.257799747662314
"474",47.5906,-122.062,0.204997913433843
"475",47.5461,-121.998,0.174318031124587
"476",47.5674,-122.29,0.530915933815133
"477",47.6943,-122.29,0.83326816765622
"478",47.5486,-122.38,0.857636782283527
"479",47.6658,-122.188,0.922467517405427
"480",47.5772,-122.153,0.439829218250514
"481",47.3875,-122.161,3.25382591087733
"482",47.6344,-122.174,1.74632150488514
"483",47.5275,-122.391,0.207398759094162
"484",47.6179,-122.005,0.223422032486551
"485",47.3078,-122.378,1.28512705810866
"486",47.5521,-122.137,1.76221728248544
"487",47.5158,-122.264,0.355520188977186
"488",47.5985,-121.977,0.443267338775135
"489",47.5645,-122.082,0.0460485765009856
"490",47.6734,-122.154,1.20626358757351
"491",47.4734,-122.186,0.813558041211998
"492",47.3811,-122.087,2.78098398720704
"493",47.7081,-122.215,0.288768573875736
"494",47.7193,-122.216,0.833741897749552
"495",47.6192,-122.301,0.821295123522568
"496",47.5836,-122.387,0.496625339721709
"497",47.3841,-122.284,1.96145615411164
"498",47.5872,-122.39,0.290093041898106
"499",47.5322,-121.88,2.66684536337454
"500",47.5416,-121.864,3.34055831342055
"501",47.6799,-122.381,0.941769265695605
"502",47.3672,-122.151,4.6100184800233
"503",47.684,-122.205,0.622069016231237
"504",47.4404,-122.191,1.3575283806441
"505",47.4467,-122.281,3.64649356974671
"506",47.6729,-122.363,0.982507951278329
"507",47.5346,-122.385,0.508543557260281
"508",47.6454,-122.373,0.643006470055567
"509",47.6821,-122.196,0.763521475274775
"510",47.7206,-122.11,1.35607504450644
"511",47.4877,-122.139,0.73798807762668
"512",47.6554,-122.018,0.166535884758922
"513",47.7343,-122.347,0.200934968642745
"514",47.5789,-122.393,0.538296920627044
"515",47.7439,-122.339,0.409164596488257
"516",47.3818,-122.225,5.32582043638458
"517",47.6734,-122.173,1.89780109603048
"518",47.6415,-122.285,0.084322987914677
"519",47.4711,-122.084,0.274438224491896
"520",47.452,-122.177,0.701161918523987
"521",47.4973,-122.221,0.241947159668617
"522",47.7546,-122.341,0.306270778401445
"523",47.4667,-122.215,2.32993091852603
"524",47.5186,-122.374,1.30306304990267
"525",47.6221,-122.193,0.835547664592556
"526",47.683,-122.039,1.53340071700281
"527",47.6033,-121.943,2.0661278904473
"528",47.7315,-122.305,0.762609351857032
"529",47.6917,-122.084,0.221742117826372
"530",47.3608,-122.056,2.24130629036418
"531",47.2852,-122.19,7.70134305611708
"532",47.5931,-122.071,0.325624536986987
"533",47.4097,-122.316,0.776720612907315
"534",47.3105,-122.021,4.87989642396589
"535",47.4296,-122.161,0.640716670019911
"536",47.7373,-122.197,1.1306007341132
"537",47.6582,-122.345,0.668656016539757
"538",47.3577,-122.16,5.28928707186992
"539",47.449,-122.205,1.94727539191301
"540",47.4169,-122.348,0.015137552189436
"541",47.5025,-122.186,0.771746760616727
"542",47.3644,-122.28,2.08002589701014
"543",47.5896,-122.009,0.377972949520545
"544",47.3914,-122.169,3.07919062791233
"545",47.7197,-122.131,1.84442012001119
"546",47.5623,-122.116,0.870945439323064
"547",47.5213,-122.357,2.00015431917498
"548",47.4518,-122.16,0.20257129163481
"549",47.4949,-122.3,2.52536958708831
"550",47.5885,-122.248,0.271754094983022
"551",47.6452,-122.411,0.386844165330561
"552",47.749,-122.305,1.05571073389517
"553",47.4727,-122.198,1.07401045156066
"554",47.7403,-122.256,0.527919278266344
"555",47.5146,-122.117,1.75674906458276
"556",47.5666,-122.231,0.0864781579345614
"557",47.4339,-122.291,2.77422703569601
"558",47.6368,-122.097,0.157654123121722
"559",47.3628,-122.075,3.91391050200864
"560",47.52,-121.845,4.47803981742717
"561",47.2953,-122.083,6.65293286770449
"562",47.6935,-122.352,0.953509209074674
"563",47.6239,-122.023,0.370167318895914
"564",47.5846,-122.168,0.421973446499044
"565",47.6969,-122.026,2.76089756251254
"566",47.505,-122.259,0.730458515544721
"567",47.667,-122.289,0.530658936109922
"568",47.6376,-122.353,0.616968362853543
"569",47.6929,-121.87,8.49650904126321
"570",47.3572,-122.015,1.66163821704463
"571",47.5816,-121.97,1.31330887363459
"572",47.5502,-122.311,2.04759252535926
"573",47.6136,-122.299,0.837564806165379
"574",47.4478,-122.161,0.0538652259782554
"575",47.4219,-122.007,2.84722167585374
"576",47.3521,-122.212,6.37035186212588
"577",47.7466,-122.029,3.83219743397417
"578",47.7727,-122.229,0.0423167025063917
"579",47.3062,-122.371,1.48714805777761
"580",47.5422,-121.86,3.52816574896371
"581",47.3366,-122.306,1.20356650896238
"582",47.573,-122.409,0.180253816392036
"583",47.7258,-122.177,1.03404190299216
"584",47.4025,-122.176,2.50290406012298
"585",47.476,-121.755,3.58936866304594
"586",47.6045,-122.307,1.02363490002097
"587",47.6366,-122.058,0.683753590715644
"588",47.3725,-122.06,2.02333614826863
"589",47.5897,-122.292,0.304061983209937
"590",47.6277,-121.972,2.12154458705687
"591",47.1803,-121.974,14.0312384315306
"592",47.4489,-122.188,1.15350582389124
"593",47.3665,-122.017,1.01350208750266
"594",47.4964,-122.251,0.412615359325038
"595",47.492,-122.317,2.12584907462964
"596",47.5496,-122.373,1.1787247383432
"597",47.5008,-121.776,5.32434782567738
"598",47.2846,-122.341,1.67791394359306
"599",47.5494,-122.216,0.280142418557423
"600",47.7123,-122.027,2.18215365508209
"601",47.3131,-122.115,7.62322741196691
"602",47.3122,-121.996,4.87810002614612
"603",47.6947,-122.125,1.19397370084591
"604",47.5665,-122.018,0.16981882054524
"605",47.425,-122.283,2.65023491638893
"606",47.6634,-122.34,0.597469916647366
"607",47.7047,-122.373,0.444037307913712
"608",47.3666,-122.084,3.77598641146928
"609",47.7466,-122.242,0.603846151369666
"610",47.6972,-122.35,1.00986929882765
"611",47.6372,-122.395,0.394067377030406
"612",47.5694,-122.001,0.0250095203055532
"613",47.6214,-122.024,0.19485134510616
"614",47.3961,-122.188,3.1753722027684
"615",47.7162,-122.309,0.824465872260141
"616",47.6844,-122.113,1.29407219822528
"617",47.5737,-122.018,0.173853508858412
"618",47.4474,-121.771,1.64616579678002
"619",47.3128,-122.184,8.52580837032894
"620",47.4022,-122.171,2.4127426081734
"621",47.5671,-122.391,0.775135720840317
"622",47.2876,-122.212,6.77701303338817
"623",47.682,-122.372,1.33617122065175
"624",47.7125,-122.331,0.439217474508207
"625",47.496,-122.239,0.232785264931795
"626",47.5876,-122.309,0.480185378541437
"627",47.6821,-122.273,0.617366184606674
"628",47.6581,-122.396,0.362987115189782
"629",47.3496,-122.094,4.97800117626307
"630",47.1951,-122.001,12.8779703021366
"631",47.6539,-122.396,0.24467328532458
"632",47.5375,-122.178,0.708508012162512
"633",47.7605,-122.267,0.222456038621364
"634",47.6663,-122.326,0.756108211480493
"635",47.6978,-122.13,1.35036220216681
"636",47.3221,-122.215,5.45690176355423
"637",47.4488,-122.275,3.38773042976521
"638",47.2681,-122.31,2.31418560089733
"639",47.5821,-122.39,0.523796286806819
"640",47.5395,-122.39,0.315309955290069
"641",47.336,-122.269,2.74493443436421
"642",47.7679,-122.261,0.458229077745746
"643",47.5818,-122.402,0.0893338310494154
"644",47.5317,-121.853,3.91165701448519
"645",47.3647,-122.05,1.85326175052918
"646",47.5338,-122.384,0.564184225061359
"647",47.6681,-122.305,0.945967342370306
"648",47.4152,-122.3,1.61600863646752
"649",47.5044,-122.35,1.20374256667578
"650",47.4793,-122.346,0.726860858494859
"651",47.7627,-122.076,4.38128195712685
"652",47.5193,-122.274,0.534576915792257
"653",47.555,-122.379,0.956187478082813
"654",47.526,-121.826,5.22638731866872
"655",47.655,-122.124,0.410008574502754
"656",47.7022,-122.224,0.00710716450876681
"657",47.6718,-122.267,0.46851615643384
"658",47.6327,-122.109,0.724990880533574
"659",47.6245,-122.198,1.08106485494785
"660",47.4761,-121.758,3.58540713657217
"661",47.5221,-122.045,0.533084527013731
"662",47.7522,-122.278,0.106378395407564
"663",47.7145,-122.311,0.873956400020365
"664",47.7404,-122.11,2.69522208848285
"665",47.4834,-122.159,0.931624228268817
