field_1,park_distance1_HubDist
"130",7.50695419241852
"131",1.63512054225797
"132",3.22046112236219
"133",1.62911184097126
"134",2.43604931431612
"135",6.79088797368182
"136",6.70500017410721
"137",2.65083057946306
"138",2.05935306288607
"139",2.52920759514981
"140",2.15412916942154
"141",3.20525147904203
"142",4.98461490631012
"143",0.803301628875136
"144",1.30405774786705
"145",7.00081530146496
"146",1.78212220557363
"147",3.60004529481392
"148",5.04770505383064
"149",1.89881364511523
"150",1.69012335387222
"151",2.64681330727934
"152",7.10655373429601
"153",1.30634888469526
"154",1.79272676685821
"155",4.40160565822685
"156",2.89407300339485
"157",5.34333437756178
"158",14.7550313031192
"159",3.77704787489892
"160",1.12748479259496
"161",2.54149068708538
"162",2.67732385138737
"163",1.05037610247745
"164",5.54153611577672
"165",3.6354167502552
"166",5.08899646741727
"167",2.78869484361471
"168",1.81432313030088
"169",3.09617048031942
"170",1.18288377856907
"171",5.73143803570923
"172",4.22799863924087
"173",3.59728340440108
"174",2.58186829420603
"175",0.615077369730776
"176",2.15115511033455
"177",0.741177005379865
"178",15.3097605301554
"179",1.10171867251667
"180",2.26168329945979
"181",1.06101166031717
"182",2.6390828416695
"183",6.36924158926743
"184",2.91496533592088
"185",4.63143747195397
"186",5.18042892134826
"187",3.9897602051806
"188",1.77173879198752
"189",1.60198450162575
"190",2.53837190257112
"191",5.36523030842249
"192",2.24216380983558
"193",3.92910870334727
"194",2.37295889309633
"195",7.8539301909003
"196",0.441036379807052
"197",1.65658558271895
"198",2.53296386860838
"199",9.35921123011532
"200",3.8686448537454
"201",0.640521505809919
"202",1.57331340629844
"203",5.84036739184865
"204",3.95755311403245
"205",1.94017116045389
"206",3.41246587071101
"207",2.99361176592934
"208",1.61577137101006
"209",0.995064994964394
"210",6.3479230715456
"211",1.86437419871318
"212",3.11378548211997
"213",6.35893782538849
"214",0.97397749456499
"215",2.06066245338526
"216",0.967814531109955
"217",1.46938835149304
"218",2.74604478864303
"219",0.391362996880883
"220",2.29720306147089
"221",6.25186698625627
"222",3.05135965019925
"223",1.86853162063485
"224",7.12058832357204
"225",1.69129127171098
"226",5.63915734820446
"227",6.41859784814312
"228",2.35563539434399
"229",3.78442667572634
"230",2.0226317654183
"231",3.22580707172071
"232",6.43973954291528
"233",3.29456832954695
"234",0.95200340681242
"235",3.67834446336627
"236",12.4327067895232
"237",1.05072971340576
"238",8.37933193796122
"239",5.91508889199272
"240",6.84560950265456
"241",0.936760772510058
"242",2.57689819201677
"243",4.5719525957292
"244",2.08120213482416
"245",4.95192922817879
"246",2.34474611280863
"247",1.3733558747739
"248",7.41257738950119
"249",1.79326874203803
"250",4.8159555724452
"251",4.71125575815476
"252",2.18499225178454
"253",1.29917484837722
"254",2.24807710989144
"255",2.161715498267
"256",1.65329876764863
"257",3.88096612270613
"258",1.50412304379446
"259",3.28069868635355
"260",0.315102520856873
"261",6.21314058613907
"262",4.06889628022632
"263",1.70669128450903
"264",4.76785016682731
"265",1.41395693744471
"266",1.72259585553516
"267",1.32932532453
"268",6.02861907008237
"269",1.32881789600641
"270",5.8072362525538
"271",0.628313162053686
"272",6.31051330088047
"273",0.617071861820605
"274",0.912157118029787
"275",2.13364141909721
"276",4.80143157370272
"277",2.13086670773378
"278",4.86873907816011
"279",1.60960175338576
"280",1.53118885322294
"281",0.391590352175755
"282",0.889764079717733
"283",4.21652541452731
"284",1.64460521030108
"285",0.271120399486659
"286",6.88352093930554
"287",2.4967168512157
"288",2.23271460262161
"289",2.33023834762754
"290",3.54157186195166
"291",1.44272828610973
"292",4.93424122388851
"293",1.79107456761607
"294",2.96706052189114
"295",2.2100060459981
"296",2.55901425722773
"297",2.38350512690982
"298",0.685584748760937
"299",4.60996017305122
"300",3.87796300963371
"301",6.19726896911095
"302",1.51353687923938
"303",8.46753576937088
"304",1.18852533754806
"305",0.301871907402164
"306",4.65687934216366
"307",2.47314572284045
"308",2.33070810205776
"309",1.95642716187333
"310",1.86824744150793
"311",1.33802778207315
"312",2.54116156485991
"313",1.72716286659055
"314",1.72716286659055
"315",4.75085307015449
"316",2.4607229734501
"317",2.76673132150639
"318",2.68691409949218
"319",1.61956333610891
"320",1.89595966419584
"321",1.53818385955045
"322",8.9340032656417
"323",6.376821686382
"324",0.607717230518755
"325",0.607717230518755
"326",7.96172751802028
"327",0.954635014447071
"328",0.940608391400156
"329",0.944723822504176
"330",1.41334266657668
"331",4.38846086843611
"332",15.3650114435762
"333",2.60407939228353
"334",1.356027475096
"335",6.27204593081801
"336",4.59865534707923
"337",1.93971338033866
"338",3.09459968657291
"339",2.41729300487111
"340",2.66516546796163
"341",2.20871502611399
"342",2.31733775820003
"343",2.04254127100169
"344",0.939409850339539
"345",1.84426803205475
"346",1.84426803205475
"347",3.76837853618119
"348",1.75720098903406
"349",3.66080443941354
"350",10.0394875752258
"351",1.55294543165637
"352",4.50855478087145
"353",1.94122515285079
"354",6.54168951252533
"355",1.54354309787771
"356",6.80164101285457
"357",2.45082345429284
"358",2.80838732251056
"359",2.43992659412237
"360",3.97157233428756
"361",3.68164707440575
"362",6.83834429940364
"363",3.1855035071026
"364",1.1942867643072
"365",3.62985506051209
"366",1.86276241640302
"367",4.4755500936914
"368",3.28859875051952
"369",5.28796656230253
"370",3.72874985980866
"371",4.55759052354635
"372",4.55759052354635
"373",7.71320961249635
"374",4.23998915952644
"375",0.409019783288459
"376",2.70469429073843
"377",6.27221560995689
"378",2.33466772459813
"379",1.81867263584315
"380",2.68884186175109
"381",5.301086249696
"382",10.0691750509716
"383",2.09739563286803
"384",2.08277079038079
"385",1.2965132679893
"386",7.08295855357416
"387",5.32684819286051
"388",1.01052898586926
"389",4.29997141493094
"390",1.73565174012286
"391",3.2180791498009
"392",13.9371365174408
"393",1.37924756567529
"394",1.45421847185527
"395",0.942396174278417
"396",4.15079557834325
"397",3.31754013786191
"398",1.75413712219435
"399",5.00284649639549
"400",1.03372254006649
"401",15.9825358498098
"402",1.66367366356758
"403",3.46854982207752
"404",6.69758793986605
"405",3.48785222843658
"406",2.49166840518562
"407",4.64476621782227
"408",3.34267004868278
"409",9.07972722068504
"410",1.54575240979331
"411",2.14252894535914
"412",7.93329843658408
"413",2.54743664073697
"414",1.92999745168226
"415",3.63225136712476
"416",1.26387225670875
"417",2.98998636827107
"418",7.81895387118932
"419",1.70955440398545
"420",1.80697293551269
"421",0.701588611167033
"422",2.7937565328168
"423",3.4600922671688
"424",0.848993322949569
"425",6.28395295025449
"426",1.98509495500142
"427",1.99614304976793
"428",2.12568007244305
"429",3.59617115352049
"430",1.13105940121744
"431",4.32448187330527
"432",2.39203231130907
"433",3.50285753904293
"434",3.34496782032045
"435",1.26819014987378
"436",3.55936045430303
"437",2.64229625724468
"438",3.2643611705804
"439",1.98873531658985
"440",9.15428133803971
"441",5.1960008802717
"442",1.3876334487941
"443",8.97979986924454
"444",5.1747208455199
"445",6.43068185416648
"446",1.94683378697753
"447",3.10309240128567
"448",1.6681665604338
"449",2.63723418160126
"450",0.895224065653136
"451",3.52485492698562
"452",7.00946514112302
"453",3.07445454309658
"454",1.47998988441835
"455",2.36208181255656
"456",5.62538174144837
"457",0.613985142063676
"458",2.31271629083006
"459",4.20940813605832
"460",2.67924527158408
"461",2.40352254939323
"462",0.605422934880517
"463",4.38977321383404
"464",3.609226640861
"465",5.86134369453251
"466",1.74441081289353
"467",3.32476470761968
"468",1.70353098296029
"469",6.28211177721479
"470",1.64134143321806
"471",2.63540229987827
"472",1.5324951313363
"473",2.58068504567185
"474",4.62036349945107
"475",1.9705655667544
"476",1.82939191328766
"477",1.28758443298519
"478",1.41776459056794
"479",3.2125341762679
"480",1.72417688605002
"481",0.684285340509588
"482",2.72791179188243
"483",0.345745496093599
"484",3.03127343134213
"485",5.32760754683587
"486",2.20333570167295
"487",0.220067173605393
"488",1.38595928270204
"489",2.68010177977842
"490",1.9033162468316
"491",4.52287107021914
"492",4.12267475097944
"493",1.93692742108928
"494",1.47610316610586
"495",0.655187351262652
"496",3.64612298155875
"497",4.94032123833428
"498",3.88058633791592
"499",1.02335918697461
"500",0.861532480689986
"501",2.15270001947577
"502",1.61853326201688
"503",2.29892719806901
"504",3.99073742847486
"505",4.37207134076545
"506",2.35920151415563
"507",0.566965715794461
"508",2.39937180471861
"509",2.70348218647149
"510",4.37286225215043
"511",2.96586056806635
"512",5.65707501676129
"513",2.04956482187312
"514",3.29998567782593
"515",2.80725292990798
"516",2.17402264019265
"517",2.68590445395028
"518",0.636981940335089
"519",3.78319026400606
"520",4.6856481210762
"521",2.29851358351017
"522",3.46132203255929
"523",3.81187614478215
"524",1.34759041166069
"525",1.85864267121943
"526",3.68513282678769
"527",2.32823096704423
"528",2.29795796132738
"529",2.63044577566392
"530",5.80230565394766
"531",6.79341871508637
"532",4.70431892278972
"533",5.1720806559791
"534",8.83322215071907
"535",3.20255001637981
"536",2.36270796578574
"537",2.36278765499017
"538",1.95658860333537
"539",4.7072824823315
"540",4.25126152575124
"541",4.33289244556657
"542",4.92810738053483
"543",1.8257785456066
"544",0.566306283785784
"545",4.28746299269004
"546",2.52890518955194
"547",1.34229007579725
"548",4.72154873250623
"549",1.8426954441532
"550",1.0579515935157
"551",1.10631803724176
"552",2.6070295794386
"553",4.09405352367732
"554",0.631286061604027
"555",0.845193546289372
"556",1.13700710390964
"557",5.32739344622103
"558",1.5109677257662
"559",4.9087203497343
"560",0.739601865547101
"561",7.50142319170093
"562",1.09791753312674
"563",3.81539098306341
"564",0.887649042544
"565",4.71095740547131
"566",0.46941612572781
"567",2.19741979244761
"568",1.81779963368603
"569",9.34473316825939
"570",7.72551285826695
"571",0.379269082562875
"572",0.496027970755982
"573",1.00681775690102
"574",4.44133348660822
"575",8.09115066499624
"576",2.65853627501172
"577",7.18996490977442
"578",3.23596898506213
"579",5.6032242032884
"580",0.865845654813689
"581",6.78820404202874
"582",2.95252210241046
"583",3.19109472149074
"584",1.2661871664778
"585",2.73561412374929
"586",1.03374094873261
"587",2.74658304973865
"588",5.44467073701213
"589",2.27328321219219
"590",3.41004202318321
"591",16.9543264759096
"592",4.51328498554327
"593",7.50281007887422
"594",1.15625966702848
"595",1.47730725606025
"596",1.66702624175259
"597",3.07579789494123
"598",7.64045524195851
"599",1.64874433762031
"600",5.36509009051639
"601",5.65584224448827
"602",9.75530591620437
"603",2.54034947079417
"604",1.81505358653395
"605",5.86959679990132
"606",2.55062035175617
"607",0.407469663043949
"608",4.42849275586341
"609",1.35044685010411
"610",0.953216563797335
"611",1.9554650141279
"612",0.996541809054203
"613",3.7023035673619
"614",0.989579497680136
"615",2.86112265918629
"616",1.84845032215488
"617",1.78067585120999
"618",1.55334726170267
"619",4.87237322560559
"620",1.25645382163431
"621",2.49282165695954
"622",6.78931806860817
"623",1.76627766035438
"624",1.59946734546894
"625",1.59202767263331
"626",2.08647251245436
"627",0.588317201471022
"628",1.1078441797733
"629",4.4803192513635
"630",15.4055128910682
"631",1.18037163737568
"632",1.98650748028492
"633",2.0939708039652
"634",2.52904683014195
"635",2.78279365284456
"636",4.55418457673488
"637",4.19380034903579
"638",9.52137241440629
"639",3.5292703382659
"640",0.640154381438997
"641",5.3489089416951
"642",2.54992852611311
"643",3.50851130002821
"644",0.289191069598505
"645",6.00696884870271
"646",0.590570310784886
"647",2.29813197742
"648",5.20949931173511
"649",0.268409985629103
"650",0.769585169846914
"651",7.43397603809905
"652",0.575428244431428
"653",1.82815778147208
"654",1.3074422022207
"655",0.279779163169461
"656",1.99468273249817
"657",0.81114651123303
"658",1.70103721828627
"659",2.07513665771616
"660",2.77876278471437
"661",1.96523201624903
"662",1.78657446431572
"663",2.53972862856868
"664",5.70683597742279
"665",3.72306407667277
"666",0.54870801545918
"667",1.37007073672427
"668",6.17456094499583
"669",1.65808482144411
"670",1.32664202482873
"671",2.18936587771294
"672",1.60308762030703
"673",1.09895883983188
"674",4.12348587414467
"675",2.53960662912579
"676",2.74886286717904
"677",0.512175713066993
"678",0.425123566849721
"679",1.1734135729293
"680",6.561569114602
"681",5.37512688818974
"682",8.24999635598019
"683",1.76391731540767
"684",2.20696249942647
"685",1.35734301388735
"686",7.1912594915768
"687",1.4842762738003
"688",1.7341812433631
"689",5.82571135231153
"690",2.56039164257511
"691",1.90727459198129
"692",4.20598113677446
"693",2.31029720920729
"694",3.79981599830619
"695",0.94777914983626
"696",4.4086418068888
"697",6.36846831197656
"698",3.71675997932018
"699",0.417179577236145
"700",2.20220993790474
"701",0.264589418849355
"702",0.44665771319022
"703",2.75385643667528
"704",3.11794838009702
"705",5.59189410175034
"706",2.55053643929967
"707",2.41745358205208
"708",1.80726739196907
"709",13.7177828887091
"710",2.54484236688969
"711",5.07514305324803
"712",4.13129165908149
"713",6.08908806988355
"714",2.3939878094773
"715",4.55824444534936
"716",2.50562663889973
"717",2.07734104293647
"718",2.07734104293647
"719",9.64276724026414
"720",6.85175910532381
"721",1.41876976235455
"722",2.89546229141992
"723",0.767507250115113
"724",1.20243120512474
"725",4.75669964743856
"726",6.8804902691947
"727",0.94153264823668
"728",3.86782653878993
"729",5.14208994545691
"730",2.33635397516091
"731",0.912135854346199
"732",10.7331781430698
"733",2.23760499582692
"734",1.96838258657681
"735",3.81961746844998
"736",0.489355505447524
"737",2.76148761216488
"738",1.70194971463508
"739",5.24278904131221
"740",1.00366430356088
"741",0.83519462151687
"742",6.61885630006604
"743",6.08996729900187
"744",1.31801684623474
"745",2.85284452919782
"746",3.33637762647846
"747",3.24071691990762
"748",1.04185500554177
"749",1.7981647868795
"750",2.82938234752083
"751",2.51711198912251
"752",0.920966080257373
"753",5.82547603619229
"754",0.774223566306574
"755",5.09488261242983
"756",1.80582946198063
"757",4.18460503010674
"758",0.406496083170679
"759",0.191090505441709
"760",3.80269627418266
"761",3.52263319495735
"762",12.5364175359615
"763",6.39051164411368
"764",3.2210155451214
"765",3.46872939377742
"766",0.788423496725781
"767",4.68114784825555
"768",1.29014565474484
"769",5.38928195406108
"770",4.93424987561619
"771",3.88766510082374
"772",4.46793453914632
"773",1.89172563435693
"774",2.11498757693743
"775",2.67461964545498
"776",2.08645774607704
"777",1.23822232533354
"778",3.59496331385795
"779",0.740560875094847
"780",3.51719421466503
"781",1.58516671088848
"782",0.388999615977177
"783",2.54120183811154
"784",2.22104917118691
"785",5.20249816453327
"786",0.894274262928955
"787",7.12736012288814
"788",6.08528689245725
"789",1.96216375380038
"790",1.47854134337389
"791",3.41311886376443
"792",2.03892426729029
"793",0.911671942718334
"794",2.50018230317296
"795",0.480181782920553
"796",3.68024440871944
"797",2.60782906932272
"798",0.502352180200957
"799",5.57557537178403
"800",1.73594241178072
"801",1.30752693016804
"802",2.06992664362005
"803",1.82278940145947
"804",1.16249639764371
"805",1.42545633151724
"806",6.25619207735426
"807",1.52592178126308
"808",3.79846924955942
"809",1.09637400770757
"810",1.73997770590963
"811",0.57063044555959
"812",4.51336050500658
"813",0.770187356388077
"814",1.55211665674118
"815",9.32924688554753
"816",1.73154917510993
"817",2.17218940649998
"818",1.80956961438278
"819",14.9341902459144
"820",8.84275034229845
"821",0.718525471133973
"822",2.07275449132043
"823",2.98526999476768
"824",2.98526999476768
"825",1.21579840618817
"826",1.89002682188153
"827",2.35107317241794
"828",1.55193019668126
"829",3.93445852520964
"830",2.10945156073236
"831",4.47186811385155
"832",5.1119150208449
"833",3.56203887389335
"834",7.81512851717466
"835",4.85146993319822
"836",5.44574954152451
"837",5.44574954152451
"838",4.60207533731017
"839",3.47048282852243
"840",1.60659581448587
"841",2.07007148114768
"842",3.2041558338532
"843",16.0143612983094
"844",0.337513317631268
"845",3.73858426411975
"846",2.39812973658332
"847",3.77849030043014
"848",0.785155859077933
"849",5.33908129144811
"850",0.77227046004071
"851",10.4951011579392
"852",1.06087256438551
"853",2.00842817851246
"854",8.39322529098854
"855",3.08707039081507
"856",5.91234489324889
"857",3.46993687017313
"858",1.2607765901346
"859",2.91007364785557
"860",1.8033585270437
"861",1.33723350019247
"862",3.48960541843164
"863",1.61654914665206
"864",8.33065938041895
"865",6.63030264929753
"866",4.20097416497412
"867",1.19609819496674
"868",1.14320098939979
"869",4.94128238061219
"870",2.22809563406099
"871",2.39815747140831
"872",3.22496271886819
"873",3.78860730880001
"874",2.43862176204327
"875",1.83169443049166
"876",2.28561648940432
"877",5.88844296970598
"878",1.84672402162805
"879",2.09423955961944
"880",1.52067240981138
"881",6.06105489146413
"882",1.83819142697534
"883",2.69188108690806
"884",0.87476899508488
"885",1.3055723181902
"886",2.25381019531112
"887",2.52505039204763
"888",3.60940651365635
"889",4.56410770442555
"890",1.19520320544706
"891",2.27829129154775
"892",1.07254979393451
"893",1.71646217034552
"894",1.86009609433061
"895",2.31807204888301
"896",7.8349574832963
"897",3.18291502095905
"898",4.94537576533983
"899",1.46434874601727
"900",6.66987539231481
"901",3.6100109878148
"902",1.67699708944212
"903",5.34321796538076
"904",1.87117160792367
"905",6.63259628643403
"906",1.30742541164944
"907",1.67506802839744
"908",1.31459352062405
"909",5.14406415864529
"910",1.32221160134311
"911",5.33195968003546
"912",2.1821501916309
"913",3.39180797419555
"914",2.62601142009317
"915",2.87786999502816
"916",1.96852696866687
"917",1.68866482302768
"918",5.23180544135488
"919",7.72184522632303
"920",8.24652014911089
"921",4.78960701001638
"922",2.00671895215263
"923",2.63721754190561
"924",2.6954119159131
"925",1.51480216606292
"926",1.36486654777458
"927",1.00286642871108
"928",5.81438477462374
"929",1.74859256284269
"930",2.48228450377497
"931",6.68530527617502
"932",7.52726960814595
"933",1.86378926847874
"934",1.55958059755574
"935",7.25501877386011
"936",2.95476217602557
"937",2.19659196277156
"938",1.99786324267327
"939",2.90553898765228
"940",1.01204094949812
"941",1.13568121804966
"942",1.55155905360456
"943",0.226824311850834
"944",1.79231643595189
"945",4.87148233593108
"946",2.2363192476438
"947",2.86370908250591
"948",1.60821040267248
"949",1.38271730790008
"950",1.37045664290268
"951",2.72344761372408
"952",3.15618229410136
"953",0.647318958220957
"954",3.38144298287575
"955",2.20873367556989
"956",5.64033808482434
"957",3.53393999510706
"958",1.0156567235341
"959",2.82446761946698
"960",2.99262287955528
"961",0.4343525513328
"962",14.838349677774
"963",7.92888587594405
"964",1.55890482768561
"965",5.07479971170827
"966",2.35869960486065
"967",1.09465464751885
"968",3.03982167065855
"969",2.90281687803061
"970",5.17048289880653
"971",1.28202989659327
"972",2.30228191459578
"973",1.8001673327079
"974",4.08114778727508
"975",0.463848581787643
"976",5.94683467766243
"977",6.66794511950881
"978",2.13300662814276
"979",5.11093038950598
"980",3.17191932552624
"981",1.24483509965461
"982",0.774027639229183
"983",0.53853643561747
"984",3.2723288554199
"985",15.1973935176818
"986",1.62916813469815
"987",0.844998768443367
"988",1.74276347476689
"989",0.584163195119742
"990",1.89364637011952
"991",1.32532907546856
"992",6.46341466004694
"993",0.264812877989397
"994",7.21090252122018
"995",7.9663476221607
"996",2.8455052195285
"997",5.57157675968464
"998",6.09911631436517
"999",2.06816605161404
"1000",3.25226715913186
"1001",4.8950915642719
"1002",2.62066274087576
"1003",4.34115405520063
"1004",1.83248394111963
"1005",0.845252163581241
"1006",6.56369143269348
"1007",3.22403485110698
"1008",1.30141638098353
"1009",2.21231233640768
"1010",6.93889655236509
"1011",1.89137888995218
"1012",2.11178678445147
"1013",1.4145802699702
"1014",0.214694377008224
"1015",2.48191355685259
"1016",2.43997013485166
"1017",2.49990350637734
"1018",1.88893958704486
"1019",3.88656818308417
"1020",7.09751395778771
"1021",1.99271224768828
"1022",1.88543443376228
"1023",1.40611562687873
"1024",1.56073002240847
"1025",2.35859091065264
"1026",4.03404513567863
"1027",1.03896602186301
"1028",1.79348917603264
"1029",1.76488512782969
"1030",1.99707127784843
"1031",5.15536840678231
"1032",8.70015079552556
"1033",1.44403037950665
"1034",2.21492405468428
"1035",0.947856074366221
"1036",0.968103201026965
"1037",7.79319107470996
"1038",2.3033904773632
"1039",5.28167705274793
"1040",1.74516173482056
"1041",2.09182230446899
"1042",4.73873870612115
"1043",3.82823261130495
"1044",4.98942082501315
"1045",3.83171703616517
"1046",1.90490595452812
"1047",1.06445910328068
"1048",1.76585573727198
"1049",1.66370396713847
"1050",0.942906974018969
"1051",3.58738081062476
"1052",2.37799470433357
"1053",2.13987908308963
"1054",7.45290942940368
"1055",2.41339429664633
"1056",1.65756657108403
"1057",2.00494311657535
"1058",3.17301785855507
"1059",3.12244040945443
"1060",4.62094545986462
"1061",0.546657626821468
"1062",2.04198409600069
"1063",3.80993262585696
"1064",1.72733968428482
"1065",3.79591163895608
"1066",1.68873192097467
"1067",6.00554830408236
"1068",5.08357121760731
"1069",1.69520883868928
"1070",2.17027581033399
"1071",1.57314220155844
"1072",0.581141720044553
"1073",0.364218307985148
"1074",2.52076285712318
"1075",0.359283013594004
"1076",0.921077938769845
"1077",2.04005676696943
"1078",3.61553273070282
"1079",8.04180550270428
"1080",2.19669645382373
"1081",5.60627708952432
"1082",0.82876207934479
"1083",2.37956253850489
"1084",2.03493950929746
"1085",2.03493950929746
"1086",0.849886797057973
"1087",4.70887415010763
"1088",3.87649415712674
"1089",2.68820562933045
"1090",3.80925516370339
"1091",0.389849957121596
"1092",0.774870509295904
"1093",2.49735970689567
"1094",3.66955785326547
"1095",7.70856317749122
"1096",1.78906531551357
"1097",1.09145363993978
"1098",4.74712251339707
"1099",1.16340780795847
"1100",0.823076073177047
"1101",1.63531153436497
"1102",5.33879649293454
"1103",0.846463364395211
"1104",2.12496427623746
"1105",2.82245507068319
"1106",2.208323197022
"1107",1.66157624632566
"1108",6.67180889888139
"1109",8.53582363395739
"1110",6.76985427575029
"1111",0.316852351322462
"1112",1.60106306546201
"1113",3.64066530981828
"1114",1.49887826517428
"1115",1.93557314896014
"1116",8.36811934370917
"1117",1.9603493630186
"1118",4.22244018217546
"1119",4.5260534819212
"1120",0.414791911957559
"1121",2.46578140906242
"1122",1.0271743720098
"1123",0.132508279152339
"1124",2.984289316823
"1125",1.19372258310288
"1126",2.18584512948999
"1127",4.48150568972947
"1128",4.48150568972947
"1129",2.8164459079288
"1130",2.64612395754939
"1131",1.09963555771013
"1132",1.54738679551623
"1133",4.40989580309817
"1134",2.92253103805295
"1135",1.81422589352884
"1136",14.6087708026783
"1137",7.55689149974856
"1138",1.66284947101918
"1139",1.545135348836
"1140",1.46723795321876
"1141",1.86592164699843
"1142",2.49448364170453
"1143",5.12600314471225
"1144",0.79766182033689
"1145",1.12718598930999
"1146",3.18090888896623
"1147",1.76537094418773
"1148",1.57036432679801
"1149",5.78440946632061
"1150",1.02474843718235
"1151",3.76231543443554
"1152",2.89944130665978
"1153",1.77027464049361
"1154",2.6532071455094
"1155",1.32433130519898
"1156",0.647735230645304
"1157",1.71976111789516
"1158",2.89572869665513
"1159",0.473563739944836
"1160",4.40377906536168
"1161",2.98949499482006
"1162",2.00656611842768
"1163",3.8308236131589
"1164",3.00327250039017
"1165",4.94884899237644
"1166",5.49275082113014
"1167",2.08267282574079
"1168",2.14507768811222
"1169",3.95457729973142
"1170",2.4758253643003
"1171",0.420382807315898
"1172",1.61723046807977
"1173",1.90390555742697
"1174",3.57196470458629
"1175",0.992817984532399
"1176",4.96606423674485
"1177",3.12499421709763
"1178",2.40376172923028
"1179",2.13325968382946
"1180",0.171160152036447
"1181",1.54628128069735
"1182",1.77676588817564
"1183",3.91157729389334
"1184",3.28687472436272
"1185",2.43045201137358
"1186",1.9391261225311
"1187",5.32659786007672
"1188",1.42908626798612
"1189",5.4219418763219
"1190",2.0274535792084
"1191",2.74090113671306
"1192",3.09535810207807
"1193",1.4466658168108
"1194",2.06260519924496
"1195",5.90984490037967
"1196",2.21548408628865
"1197",6.0993248643425
"1198",1.91470620672879
"1199",1.34741926456803
"1200",0.84302224476011
"1201",0.84302224476011
"1202",6.85192519792835
"1203",2.98235450982594
"1204",1.41592889902188
"1205",2.45541970536089
"1206",2.1268204871511
"1207",4.11086368894576
"1208",1.28308321633557
"1209",4.76043869949726
"1210",1.33763294886121
"1211",6.51098462592323
"1212",2.0307605715401
"1213",3.26113518194916
"1214",1.02113085294952
"1215",0.997941664581887
"1216",7.16089866233048
"1217",8.43452554747835
"1218",4.93222541973219
"1219",3.17004218880787
"1220",3.12531827156298
"1221",5.03308441571233
"1222",1.3630021272494
"1223",3.78459083357843
"1224",5.18576406238483
"1225",0.726818866927158
"1226",1.35683837812211
"1227",7.86521287165888
"1228",3.28320686519657
"1229",1.2667872896244
"1230",2.66044801488967
"1231",6.75348532938374
"1232",2.58841454366952
"1233",2.58841454366952
"1234",0.521354908105128
"1235",2.26616966011132
"1236",6.81148672445705
"1237",1.88432511584572
"1238",2.80557117549272
"1239",3.81008263521209
"1240",7.69302201701021
"1241",6.49404985810245
"1242",2.01095084413325
"1243",5.84617004054595
"1244",0.6427935774499
"1245",0.728013440038707
"1246",5.66332882232441
"1247",2.02159868139051
